	Time				Amplitude

	0.000000			0.000000

	0.100000			0.531850

	0.200000			0.778659

	0.300000			0.704560

	0.400000			0.394004

	0.500000			-0.000000

	0.600000			-0.322584

	0.700000			-0.472281

	0.800000			-0.427337

	0.900000			-0.238975

	1.000000			0.000000

	1.100000			0.195657

	1.200000			0.286453

	1.300000			0.259193

	1.400000			0.144946

	1.500000			-0.000000

	1.600000			-0.118672

	1.700000			-0.173742

	1.800000			-0.157209

	1.900000			-0.087914

	2.000000			0.000000

	2.100000			0.071978

	2.200000			0.105380

	2.300000			0.095352

	2.400000			0.053322

	2.500000			-0.000000

	2.600000			-0.043657

	2.700000			-0.063916

	2.800000			-0.057834

	2.900000			-0.032342

	3.000000			0.000000

	3.100000			0.026479

	3.200000			0.038767

	3.300000			0.035078

	3.400000			0.019616

	3.500000			-0.000000

	3.600000			-0.016061

	3.700000			-0.023513

	3.800000			-0.021276

	3.900000			-0.011898

	4.000000			0.000000

	4.100000			0.009741

	4.200000			0.014262

	4.300000			0.012904

	4.400000			0.007216

	4.500000			-0.000000

	4.600000			-0.005908

	4.700000			-0.008650

	4.800000			-0.007827

	4.900000			-0.004377

	5.000000			0.000000

	5.100000			0.003584

	5.200000			0.005247

	5.300000			0.004747

	5.400000			0.002655

	5.500000			-0.000000

	5.600000			-0.002174

	5.700000			-0.003182

	5.800000			-0.002879

	5.900000			-0.001610

	6.000000			0.000000

	6.100000			0.001318

	6.200000			0.001930

	6.300000			0.001746

	6.400000			0.000977

	6.500000			-0.000000

	6.600000			-0.000800

	6.700000			-0.001171

	6.800000			-0.001059

	6.900000			-0.000592

	7.000000			0.000000

	7.100000			0.000485

	7.200000			0.000710

	7.300000			0.000642

	7.400000			0.000359

	7.500000			-0.000000

	7.600000			-0.000294

	7.700000			-0.000431

	7.800000			-0.000390

	7.900000			-0.000218

	8.000000			0.000000

	8.100000			0.000178

	8.200000			0.000261

	8.300000			0.000236

	8.400000			0.000132

	8.500000			-0.000000

	8.600000			-0.000108

	8.700000			-0.000158

	8.800000			-0.000143

	8.900000			-0.000080

	9.000000			0.000000

	9.100000			0.000066

	9.200000			0.000096

	9.300000			0.000087

	9.400000			0.000049

	9.500000			-0.000000

	9.600000			-0.000040

	9.700000			-0.000058

	9.800000			-0.000053

	9.900000			-0.000029

	10.000000			0.000000
